DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2009-12-23 06:00:00,332.15,20100200,333.05,20100100,332.15,20100200
2009-12-24 06:00:00,332.85,20100200,333.75,20100100,332.85,20100200
2009-12-28 06:00:00,335.3,20100200,336.1,20100100,335.3,20100200
2009-12-29 06:00:00,336.5,20100200,337.3,20100100,336.5,20100200
2009-12-30 06:00:00,334.4,20100200,335.25,20100100,334.4,20100200
2009-12-31 06:00:00,334.65,20100200,335.5,20100100,334.65,20100200
2010-01-04 06:00:00,342.45,20100200,343.3,20100100,342.45,20100200
2010-01-05 06:00:00,341.05,20100200,341.95,20100100,341.05,20100200
2010-01-06 06:00:00,340.8,20100200,341.65,20100100,340.8,20100200
2010-01-07 06:00:00,339.7,20100200,340.6,20100100,339.7,20100200
2010-01-08 06:00:00,341.2,20100200,342.1,20100100,341.2,20100200
2010-01-11 06:00:00,339.5,20100200,340.4,20100100,339.5,20100200
2010-01-12 06:00:00,336.1,20100200,336.95,20100100,336.1,20100200
2010-01-13 06:00:00,337.45,20100200,338.3,20100100,337.45,20100200
2010-01-14 06:00:00,339.9,20100200,340.8,20100100,339.9,20100200
2010-01-15 06:00:00,337.15,20100200,340.44,20100100,337.15,20100200
2010-01-18 06:00:00,338.25,20100300,338.15,20100200,338.25,20100300
2010-01-19 06:00:00,340.75,20100300,340.7,20100200,340.75,20100300
2010-01-20 06:00:00,335.3,20100300,335.25,20100200,335.3,20100300
2010-01-21 06:00:00,331.3,20100300,331.25,20100200,331.3,20100300
2010-01-22 06:00:00,328.65,20100300,328.55,20100200,328.65,20100300
2010-01-25 06:00:00,327.5,20100300,327.4,20100200,327.5,20100300
2010-01-26 06:00:00,328.7,20100300,328.6,20100200,328.7,20100300
2010-01-27 06:00:00,326.55,20100300,326.45,20100200,326.55,20100300
2010-01-28 06:00:00,323.0,20100300,322.9,20100200,323.0,20100300
2010-01-29 06:00:00,327.2,20100300,327.15,20100200,327.2,20100300
2010-02-01 06:00:00,330.45,20100300,330.35,20100200,330.45,20100300
2010-02-02 06:00:00,332.9,20100300,332.8,20100200,332.9,20100300
2010-02-03 06:00:00,332.2,20100300,332.1,20100200,332.2,20100300
2010-02-04 06:00:00,322.5,20100300,322.4,20100200,322.5,20100300
2010-02-05 06:00:00,314.15,20100300,314.1,20100200,314.15,20100300
2010-02-08 06:00:00,315.5,20100300,315.4,20100200,315.5,20100300
2010-02-09 06:00:00,316.05,20100300,316.0,20100200,316.05,20100300
2010-02-10 06:00:00,316.15,20100300,316.05,20100200,316.15,20100300
2010-02-11 06:00:00,316.65,20100300,316.6,20100200,316.65,20100300
2010-02-12 06:00:00,315.7,20100300,315.6,20100200,315.7,20100300
2010-02-15 06:00:00,315.85,20100300,315.75,20100200,315.85,20100300
2010-02-16 06:00:00,318.65,20100300,318.5,20100200,318.65,20100300
2010-02-17 06:00:00,323.05,20100300,322.9,20100200,323.05,20100300
2010-02-18 06:00:00,324.1,20100300,324.0,20100200,324.1,20100300
2010-02-19 06:00:00,323.6,20100400,325.8,20100300,323.6,20100400
2010-02-22 06:00:00,323.3,20100400,325.5,20100300,323.3,20100400
2010-02-23 06:00:00,318.9,20100400,321.05,20100300,318.9,20100400
2010-02-24 06:00:00,318.9,20100400,321.15,20100300,318.9,20100400
2010-02-25 06:00:00,312.55,20100400,314.8,20100300,312.55,20100400
2010-02-26 06:00:00,316.1,20100400,318.4,20100300,316.1,20100400
2010-03-01 06:00:00,322.0,20100400,324.25,20100300,322.0,20100400
2010-03-02 06:00:00,326.2,20100400,328.45,20100300,326.2,20100400
2010-03-03 06:00:00,329.5,20100400,331.75,20100300,329.5,20100400
2010-03-04 06:00:00,330.2,20100400,332.6,20100300,330.2,20100400
2010-03-05 06:00:00,336.3,20100400,338.7,20100300,336.3,20100400
2010-03-08 06:00:00,336.1,20100400,338.45,20100300,336.1,20100400
2010-03-09 06:00:00,336.8,20100400,339.1,20100300,336.8,20100400
2010-03-10 06:00:00,338.65,20100400,340.95,20100300,338.65,20100400
2010-03-11 06:00:00,336.6,20100400,339.0,20100300,336.6,20100400
2010-03-12 06:00:00,337.25,20100400,339.6,20100300,337.25,20100400
2010-03-15 05:00:00,332.7,20100400,335.05,20100300,332.7,20100400
2010-03-16 05:00:00,337.2,20100400,339.5,20100300,337.2,20100400
2010-03-17 05:00:00,340.6,20100400,342.95,20100300,340.6,20100400
2010-03-18 05:00:00,339.6,20100400,341.95,20100300,339.6,20100400
2010-03-19 05:00:00,333.15,20100500,336.4,20100400,333.15,20100500
2010-03-22 05:00:00,332.85,20100500,336.1,20100400,332.85,20100500
2010-03-23 05:00:00,335.75,20100500,339.0,20100400,335.75,20100500
2010-03-24 05:00:00,336.3,20100500,339.6,20100400,336.3,20100500
2010-03-25 05:00:00,340.05,20100500,343.25,20100400,340.05,20100500
2010-03-26 05:00:00,338.25,20100500,341.45,20100400,338.25,20100500
2010-03-29 05:00:00,339.45,20100500,342.7,20100400,339.45,20100500
2010-03-30 05:00:00,338.9,20100500,342.1,20100400,338.9,20100500
2010-03-31 05:00:00,339.3,20100500,342.5,20100400,339.3,20100500
2010-04-01 05:00:00,346.85,20100500,350.15,20100400,346.85,20100500
2010-04-06 05:00:00,350.9,20100500,354.2,20100400,350.9,20100500
2010-04-07 05:00:00,349.45,20100500,352.75,20100400,349.45,20100500
2010-04-08 05:00:00,346.3,20100500,349.55,20100400,346.3,20100500
2010-04-09 05:00:00,351.4,20100500,354.65,20100400,351.4,20100500
2010-04-12 05:00:00,350.85,20100500,354.1,20100400,350.85,20100500
2010-04-13 05:00:00,350.05,20100500,353.35,20100400,350.05,20100500
2010-04-14 05:00:00,352.2,20100500,355.45,20100400,352.2,20100500
2010-04-15 05:00:00,352.05,20100500,355.35,20100400,352.05,20100500
2010-04-16 05:00:00,347.0,20100500,354.93,20100400,347.0,20100500
2010-04-19 05:00:00,345.55,20100600,345.45,20100500,345.55,20100600
2010-04-20 05:00:00,351.6,20100600,351.55,20100500,351.6,20100600
2010-04-21 05:00:00,350.55,20100600,350.5,20100500,350.55,20100600
2010-04-22 05:00:00,348.55,20100600,348.45,20100500,348.55,20100600
2010-04-23 05:00:00,350.7,20100600,350.7,20100500,350.7,20100600
2010-04-26 05:00:00,354.7,20100600,354.7,20100500,354.7,20100600
2010-04-27 05:00:00,346.95,20100600,346.95,20100500,346.95,20100600
2010-04-28 05:00:00,341.55,20100600,341.55,20100500,341.55,20100600
2010-04-29 05:00:00,346.25,20100600,346.25,20100500,346.25,20100600
2010-04-30 05:00:00,343.6,20100600,343.6,20100500,343.6,20100600
2010-05-03 05:00:00,345.15,20100600,345.1,20100500,345.15,20100600
2010-05-04 05:00:00,333.7,20100600,333.6,20100500,333.7,20100600
2010-05-05 05:00:00,330.0,20100600,329.95,20100500,330.0,20100600
2010-05-06 05:00:00,325.85,20100600,325.8,20100500,325.85,20100600
2010-05-07 05:00:00,310.55,20100600,310.45,20100500,310.55,20100600
2010-05-10 05:00:00,335.1,20100600,335.05,20100500,335.1,20100600
2010-05-11 05:00:00,332.85,20100600,332.8,20100500,332.85,20100600
2010-05-12 05:00:00,336.65,20100600,336.6,20100500,336.65,20100600
2010-05-13 05:00:00,337.45,20100600,337.45,20100500,337.45,20100600
2010-05-14 05:00:00,326.95,20100600,326.95,20100500,326.95,20100600
2010-05-17 05:00:00,326.2,20100600,326.1,20100500,326.2,20100600
2010-05-18 05:00:00,330.65,20100600,330.55,20100500,330.65,20100600
2010-05-19 05:00:00,321.3,20100600,321.2,20100500,321.3,20100600
2010-05-20 05:00:00,314.8,20100700,314.7,20100600,314.8,20100700
2010-05-21 05:00:00,313.4,20100700,313.25,20100600,313.4,20100700
2010-05-24 05:00:00,313.55,20100700,313.45,20100600,313.55,20100700
2010-05-25 05:00:00,304.95,20100700,304.85,20100600,304.95,20100700
2010-05-26 05:00:00,311.95,20100700,311.85,20100600,311.95,20100700
2010-05-27 05:00:00,321.25,20100700,321.15,20100600,321.25,20100700
2010-05-28 05:00:00,321.15,20100700,321.1,20100600,321.15,20100700
2010-05-31 05:00:00,321.1,20100700,321.05,20100600,321.1,20100700
2010-06-01 05:00:00,321.3,20100700,321.25,20100600,321.3,20100700
2010-06-02 05:00:00,322.6,20100700,322.55,20100600,322.6,20100700
2010-06-03 05:00:00,327.25,20100700,327.2,20100600,327.25,20100700
2010-06-04 05:00:00,321.65,20100700,321.6,20100600,321.65,20100700
2010-06-07 05:00:00,317.85,20100700,317.75,20100600,317.85,20100700
2010-06-08 05:00:00,315.1,20100700,315.05,20100600,315.1,20100700
2010-06-09 05:00:00,320.8,20100700,320.75,20100600,320.8,20100700
2010-06-10 05:00:00,325.5,20100700,325.45,20100600,325.5,20100700
2010-06-11 05:00:00,325.8,20100700,325.75,20100600,325.8,20100700
2010-06-14 05:00:00,331.2,20100700,331.15,20100600,331.2,20100700
2010-06-15 05:00:00,334.05,20100700,334.0,20100600,334.05,20100700
2010-06-16 05:00:00,334.85,20100700,334.8,20100600,334.85,20100700
2010-06-17 05:00:00,335.4,20100700,335.35,20100600,335.4,20100700
2010-06-18 05:00:00,336.15,20100700,336.34,20100600,336.15,20100700
2010-06-21 05:00:00,339.1,20100800,340.95,20100700,339.1,20100800
2010-06-22 05:00:00,338.05,20100800,339.9,20100700,338.05,20100800
2010-06-23 05:00:00,333.65,20100800,335.5,20100700,333.65,20100800
2010-06-24 05:00:00,327.4,20100800,329.25,20100700,327.4,20100800
2010-06-25 05:00:00,324.4,20100800,326.3,20100700,324.4,20100800
2010-06-28 05:00:00,328.75,20100800,330.65,20100700,328.75,20100800
2010-06-29 05:00:00,317.2,20100800,319.05,20100700,317.2,20100800
2010-06-30 05:00:00,314.65,20100800,316.5,20100700,314.65,20100800
2010-07-01 05:00:00,305.85,20100800,307.75,20100700,305.85,20100800
2010-07-02 05:00:00,306.3,20100800,308.15,20100700,306.3,20100800
2010-07-05 05:00:00,304.4,20100800,306.3,20100700,304.4,20100800
2010-07-06 05:00:00,312.25,20100800,314.15,20100700,312.25,20100800
2010-07-07 05:00:00,315.45,20100800,317.35,20100700,315.45,20100800
2010-07-08 05:00:00,320.65,20100800,322.5,20100700,320.65,20100800
2010-07-09 05:00:00,322.75,20100800,324.55,20100700,322.75,20100800
2010-07-12 05:00:00,324.65,20100800,326.5,20100700,324.65,20100800
2010-07-13 05:00:00,332.2,20100800,333.95,20100700,332.2,20100800
2010-07-14 05:00:00,333.45,20100800,335.2,20100700,333.45,20100800
2010-07-15 05:00:00,327.7,20100800,329.5,20100700,327.7,20100800
2010-07-16 05:00:00,322.45,20100800,326.44,20100700,322.45,20100800
2010-07-19 05:00:00,320.3,20100900,320.25,20100800,320.3,20100900
2010-07-20 05:00:00,318.75,20100900,318.65,20100800,318.75,20100900
2010-07-21 05:00:00,324.8,20100900,324.7,20100800,324.8,20100900
2010-07-22 05:00:00,333.6,20100900,333.5,20100800,333.6,20100900
2010-07-23 05:00:00,335.75,20100900,335.75,20100800,335.75,20100900
2010-07-26 05:00:00,335.85,20100900,335.85,20100800,335.85,20100900
2010-07-27 05:00:00,336.3,20100900,336.25,20100800,336.3,20100900
2010-07-28 05:00:00,333.3,20100900,333.25,20100800,333.3,20100900
2010-07-29 05:00:00,330.65,20100900,330.6,20100800,330.65,20100900
2010-07-30 05:00:00,329.2,20100900,329.15,20100800,329.2,20100900
2010-08-02 05:00:00,338.4,20100900,338.35,20100800,338.4,20100900
2010-08-03 05:00:00,337.8,20100900,337.75,20100800,337.8,20100900
2010-08-04 05:00:00,339.05,20100900,339.0,20100800,339.05,20100900
2010-08-05 05:00:00,336.2,20100900,336.15,20100800,336.2,20100900
2010-08-06 05:00:00,330.75,20100900,330.7,20100800,330.75,20100900
2010-08-09 05:00:00,335.75,20100900,335.7,20100800,335.75,20100900
2010-08-10 05:00:00,332.55,20100900,332.45,20100800,332.55,20100900
2010-08-11 05:00:00,324.7,20100900,324.6,20100800,324.7,20100900
2010-08-12 05:00:00,324.05,20100900,324.0,20100800,324.05,20100900
2010-08-13 05:00:00,323.8,20100900,323.75,20100800,323.8,20100900
2010-08-16 05:00:00,322.75,20100900,322.7,20100800,322.75,20100900
2010-08-17 05:00:00,328.5,20100900,328.4,20100800,328.5,20100900
2010-08-18 05:00:00,327.45,20100900,327.4,20100800,327.45,20100900
2010-08-19 05:00:00,322.2,20100900,322.2,20100800,322.2,20100900
2010-08-20 05:00:00,318.1,20101000,317.95,20100900,318.1,20101000
2010-08-23 05:00:00,318.45,20101000,318.35,20100900,318.45,20101000
2010-08-24 05:00:00,313.35,20101000,313.2,20100900,313.35,20101000
2010-08-25 05:00:00,312.05,20101000,311.9,20100900,312.05,20101000
2010-08-26 05:00:00,314.55,20101000,314.4,20100900,314.55,20101000
2010-08-27 05:00:00,317.15,20101000,317.0,20100900,317.15,20101000
2010-08-30 05:00:00,315.8,20101000,315.65,20100900,315.8,20101000
2010-08-31 05:00:00,316.25,20101000,316.1,20100900,316.25,20101000
2010-09-01 05:00:00,325.6,20101000,325.45,20100900,325.6,20101000
2010-09-02 05:00:00,326.9,20101000,326.8,20100900,326.9,20101000
2010-09-03 05:00:00,329.55,20101000,329.45,20100900,329.55,20101000
2010-09-06 05:00:00,330.85,20101000,330.75,20100900,330.85,20101000
2010-09-07 05:00:00,328.0,20101000,327.9,20100900,328.0,20101000
2010-09-08 05:00:00,331.6,20101000,331.5,20100900,331.6,20101000
2010-09-09 05:00:00,334.95,20101000,334.8,20100900,334.95,20101000
2010-09-10 05:00:00,335.2,20101000,335.1,20100900,335.2,20101000
2010-09-13 05:00:00,337.65,20101000,337.5,20100900,337.65,20101000
2010-09-14 05:00:00,336.95,20101000,336.8,20100900,336.95,20101000
2010-09-15 05:00:00,336.0,20101000,335.85,20100900,336.0,20101000
2010-09-16 05:00:00,335.2,20101000,335.0,20100900,335.2,20101000
2010-09-17 05:00:00,334.6,20101000,336.53,20100900,334.6,20101000
2010-09-20 05:00:00,338.65,20101100,339.85,20101000,338.65,20101100
2010-09-21 05:00:00,338.0,20101100,339.15,20101000,338.0,20101100
2010-09-22 05:00:00,333.45,20101100,334.6,20101000,333.45,20101100
2010-09-23 05:00:00,332.0,20101100,333.1,20101000,332.0,20101100
2010-09-24 05:00:00,336.8,20101100,338.0,20101000,336.8,20101100
2010-09-27 05:00:00,336.3,20101100,337.4,20101000,336.3,20101100
2010-09-28 05:00:00,337.2,20101100,338.35,20101000,337.2,20101100
2010-09-29 05:00:00,334.8,20101100,336.0,20101000,334.8,20101100
2010-09-30 05:00:00,333.1,20101100,334.25,20101000,333.1,20101100
2010-10-01 05:00:00,332.7,20101100,333.9,20101000,332.7,20101100
2010-10-04 05:00:00,329.3,20101100,330.4,20101000,329.3,20101100
2010-10-05 05:00:00,334.0,20101100,335.1,20101000,334.0,20101100
2010-10-06 05:00:00,335.85,20101100,337.0,20101000,335.85,20101100
2010-10-07 05:00:00,336.55,20101100,337.7,20101000,336.55,20101100
2010-10-08 05:00:00,335.35,20101100,336.45,20101000,335.35,20101100
2010-10-11 05:00:00,335.85,20101100,337.0,20101000,335.85,20101100
2010-10-12 05:00:00,333.95,20101100,335.05,20101000,333.95,20101100
2010-10-13 05:00:00,340.8,20101100,341.9,20101000,340.8,20101100
2010-10-14 05:00:00,340.3,20101100,341.3,20101000,340.3,20101100
2010-10-15 05:00:00,340.65,20101100,342.38,20101000,340.65,20101100
2010-10-18 05:00:00,340.85,20101200,340.75,20101100,340.85,20101200
2010-10-19 05:00:00,338.3,20101200,338.2,20101100,338.3,20101200
2010-10-20 05:00:00,338.8,20101200,338.6,20101100,338.8,20101200
2010-10-21 05:00:00,341.2,20101200,341.05,20101100,341.2,20101200
2010-10-22 05:00:00,340.05,20101200,339.9,20101100,340.05,20101200
2010-10-25 05:00:00,341.6,20101200,341.45,20101100,341.6,20101200
2010-10-26 05:00:00,339.8,20101200,339.65,20101100,339.8,20101200
2010-10-27 05:00:00,337.1,20101200,336.95,20101100,337.1,20101200
2010-10-28 05:00:00,337.1,20101200,336.95,20101100,337.1,20101200
2010-10-29 05:00:00,336.55,20101200,336.35,20101100,336.55,20101200
2010-11-01 05:00:00,338.4,20101200,338.2,20101100,338.4,20101200
2010-11-02 05:00:00,341.45,20101200,341.3,20101100,341.45,20101200
2010-11-03 05:00:00,338.95,20101200,338.8,20101100,338.95,20101200
2010-11-04 05:00:00,345.1,20101200,344.9,20101100,345.1,20101200
2010-11-05 05:00:00,346.55,20101200,346.35,20101100,346.55,20101200
2010-11-08 06:00:00,346.55,20101200,346.35,20101100,346.55,20101200
2010-11-09 06:00:00,347.7,20101200,347.5,20101100,347.7,20101200
2010-11-10 06:00:00,346.2,20101200,346.0,20101100,346.2,20101200
2010-11-11 06:00:00,345.0,20101200,344.75,20101100,345.0,20101200
2010-11-12 06:00:00,343.35,20101200,343.15,20101100,343.35,20101200
2010-11-15 06:00:00,345.4,20101200,345.2,20101100,345.4,20101200
2010-11-16 06:00:00,339.4,20101200,339.15,20101100,339.4,20101200
2010-11-17 06:00:00,341.6,20101200,341.35,20101100,341.6,20101200
2010-11-18 06:00:00,346.15,20101200,345.9,20101100,346.15,20101200
2010-11-19 06:00:00,345.3,20110100,345.05,20101200,345.3,20110100
2010-11-22 06:00:00,343.05,20110100,342.8,20101200,343.05,20110100
2010-11-23 06:00:00,335.0,20110100,334.75,20101200,335.0,20110100
2010-11-24 06:00:00,337.65,20110100,337.4,20101200,337.65,20110100
2010-11-25 06:00:00,339.1,20110100,338.8,20101200,339.1,20110100
2010-11-26 06:00:00,336.9,20110100,336.6,20101200,336.9,20110100
2010-11-29 06:00:00,330.15,20110100,329.9,20101200,330.15,20110100
2010-11-30 06:00:00,327.9,20110100,327.65,20101200,327.9,20110100
2010-12-01 06:00:00,336.2,20110100,335.95,20101200,336.2,20110100
2010-12-02 06:00:00,341.85,20110100,341.55,20101200,341.85,20110100
2010-12-03 06:00:00,342.6,20110100,342.35,20101200,342.6,20110100
2010-12-06 06:00:00,342.7,20110100,342.45,20101200,342.7,20110100
2010-12-07 06:00:00,346.55,20110100,346.25,20101200,346.55,20110100
2010-12-08 06:00:00,347.15,20110100,346.8,20101200,347.15,20110100
2010-12-09 06:00:00,349.55,20110100,349.25,20101200,349.55,20110100
2010-12-10 06:00:00,350.55,20110100,350.25,20101200,350.55,20110100
2010-12-13 06:00:00,351.4,20110100,351.05,20101200,351.4,20110100
2010-12-14 06:00:00,352.1,20110100,351.8,20101200,352.1,20110100
2010-12-15 06:00:00,351.2,20110100,350.9,20101200,351.2,20110100
2010-12-16 06:00:00,352.05,20110100,351.7,20101200,352.05,20110100
2010-12-17 06:00:00,352.25,20110100,352.26,20101200,352.25,20110100
2010-12-20 06:00:00,352.4,20110200,353.45,20110100,352.4,20110200
2010-12-21 06:00:00,355.25,20110200,356.25,20110100,355.25,20110200
2010-12-22 06:00:00,355.4,20110200,356.4,20110100,355.4,20110200
2010-12-23 06:00:00,355.45,20110200,356.45,20110100,355.45,20110200
2010-12-24 06:00:00,355.35,20110200,356.3,20110100,355.35,20110200
2010-12-27 06:00:00,354.95,20110200,355.9,20110100,354.95,20110200
2010-12-28 06:00:00,355.85,20110200,356.8,20110100,355.85,20110200
2010-12-29 06:00:00,357.3,20110200,358.25,20110100,357.3,20110200
2010-12-30 06:00:00,355.65,20110200,356.65,20110100,355.65,20110200
2010-12-31 06:00:00,353.75,20110200,354.8,20110100,353.75,20110200
2011-01-03 06:00:00,358.75,20110200,359.8,20110100,358.75,20110200
2011-01-04 06:00:00,358.05,20110200,359.05,20110100,358.05,20110200
2011-01-05 06:00:00,356.6,20110200,357.6,20110100,356.6,20110200
2011-01-06 06:00:00,355.9,20110200,356.9,20110100,355.9,20110200
2011-01-07 06:00:00,355.45,20110200,356.4,20110100,355.45,20110200
2011-01-10 06:00:00,353.45,20110200,354.5,20110100,353.45,20110200
2011-01-11 06:00:00,357.6,20110200,358.6,20110100,357.6,20110200
2011-01-12 06:00:00,361.2,20110200,362.3,20110100,361.2,20110200
2011-01-13 06:00:00,359.9,20110200,360.9,20110100,359.9,20110200
2011-01-14 06:00:00,360.45,20110200,361.5,20110100,360.45,20110200
2011-01-17 06:00:00,360.05,20110200,361.1,20110100,360.05,20110200
2011-01-18 06:00:00,362.6,20110200,363.6,20110100,362.6,20110200
2011-01-19 06:00:00,356.8,20110200,357.85,20110100,356.8,20110200
2011-01-20 06:00:00,355.3,20110300,355.15,20110200,355.3,20110300
2011-01-21 06:00:00,360.55,20110300,360.4,20110200,360.55,20110300
2011-01-24 06:00:00,360.15,20110300,360.05,20110200,360.15,20110300
2011-01-25 06:00:00,358.1,20110300,357.95,20110200,358.1,20110300
2011-01-26 06:00:00,360.9,20110300,360.8,20110200,360.9,20110300
2011-01-27 06:00:00,363.15,20110300,363.05,20110200,363.15,20110300
2011-01-28 06:00:00,360.0,20110300,359.9,20110200,360.0,20110300
2011-01-31 06:00:00,359.9,20110300,359.75,20110200,359.9,20110300
2011-02-01 06:00:00,366.15,20110300,366.0,20110200,366.15,20110300
2011-02-02 06:00:00,366.25,20110300,366.15,20110200,366.25,20110300
2011-02-03 06:00:00,364.0,20110300,363.9,20110200,364.0,20110300
2011-02-04 06:00:00,364.65,20110300,364.5,20110200,364.65,20110300
2011-02-07 06:00:00,368.65,20110300,368.55,20110200,368.65,20110300
2011-02-08 06:00:00,370.05,20110300,369.95,20110200,370.05,20110300
2011-02-09 06:00:00,369.1,20110300,369.0,20110200,369.1,20110300
2011-02-10 06:00:00,370.6,20110300,370.45,20110200,370.6,20110300
2011-02-11 06:00:00,369.85,20110300,369.75,20110200,369.85,20110300
2011-02-14 06:00:00,370.4,20110300,370.3,20110200,370.4,20110300
2011-02-15 06:00:00,370.35,20110300,370.25,20110200,370.35,20110300
2011-02-16 06:00:00,371.45,20110300,371.35,20110200,371.45,20110300
2011-02-17 06:00:00,372.8,20110300,372.7,20110200,372.8,20110300
2011-02-18 06:00:00,374.3,20110300,373.77,20110200,374.3,20110300
2011-02-21 06:00:00,369.3,20110400,371.1,20110300,369.3,20110400
2011-02-22 06:00:00,367.45,20110400,369.25,20110300,367.45,20110400
2011-02-23 06:00:00,363.45,20110400,365.25,20110300,363.45,20110400
2011-02-24 06:00:00,361.9,20110400,363.7,20110300,361.9,20110400
2011-02-25 06:00:00,365.1,20110400,366.85,20110300,365.1,20110400
2011-02-28 06:00:00,367.45,20110400,369.2,20110300,367.45,20110400
2011-03-01 06:00:00,366.4,20110400,368.2,20110300,366.4,20110400
2011-03-02 06:00:00,363.35,20110400,365.1,20110300,363.35,20110400
2011-03-03 06:00:00,365.95,20110400,367.65,20110300,365.95,20110400
