DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1995-11-30 06:00:00,,19960300,0.1302,19951200,,19960300
1995-12-01 06:00:00,,19960300,0.12995,19951200,,19960300
1995-12-04 06:00:00,0.1184,19960300,0.1297,19951200,0.1184,19960300
1995-12-05 06:00:00,0.1168,19960300,0.1286,19951200,0.1168,19960300
1995-12-06 06:00:00,0.1173,19960300,0.12875,19951200,0.1173,19960300
1995-12-07 06:00:00,0.117,19960300,0.1284,19951200,0.117,19960300
1995-12-08 06:00:00,0.1161,19960300,0.1276,19951200,0.1161,19960300
1995-12-11 06:00:00,0.1165,19960300,0.1282,19951200,0.1165,19960300
1995-12-12 06:00:00,0.1168,19960300,0.1285,19951200,0.1168,19960300
1995-12-13 06:00:00,0.1156,19960300,0.1277,19951200,0.1156,19960300
1995-12-14 06:00:00,0.1157,19960300,0.128,19951200,0.1157,19960300
1995-12-15 06:00:00,,19960600,0.1165,19960300,,19960600
1995-12-18 06:00:00,,19960600,0.1166,19960300,,19960600
1995-12-19 06:00:00,,19960600,0.11895,19960300,,19960600
1995-12-20 06:00:00,,19960600,0.1207,19960300,,19960600
1995-12-21 06:00:00,,19960600,0.1202,19960300,,19960600
1995-12-22 06:00:00,,19960600,0.1206,19960300,,19960600
1995-12-26 06:00:00,,19960600,0.121,19960300,,19960600
1995-12-27 06:00:00,,19960600,0.12075,19960300,,19960600
1995-12-28 06:00:00,,19960600,0.1202,19960300,,19960600
1995-12-29 06:00:00,,19960600,0.1198,19960300,,19960600
1996-01-02 06:00:00,,19960600,0.1216,19960300,,19960600
1996-01-03 06:00:00,,19960600,0.123,19960300,,19960600
1996-01-04 06:00:00,,19960600,0.1235,19960300,,19960600
1996-01-05 06:00:00,,19960600,0.1235,19960300,,19960600
1996-01-08 06:00:00,,19960600,0.1243,19960300,,19960600
1996-01-09 06:00:00,,19960600,0.1249,19960300,,19960600
1996-01-10 06:00:00,,19960600,0.1247,19960300,,19960600
1996-01-11 06:00:00,,19960600,0.1252,19960300,,19960600
1996-01-12 06:00:00,,19960600,0.1257,19960300,,19960600
1996-01-15 06:00:00,,19960600,0.1252,19960300,,19960600
1996-01-16 06:00:00,,19960600,0.1252,19960300,,19960600
1996-01-17 06:00:00,,19960600,0.1261,19960300,,19960600
1996-01-18 06:00:00,,19960600,0.1275,19960300,,19960600
1996-01-19 06:00:00,,19960600,0.1281,19960300,,19960600
1996-01-22 06:00:00,,19960600,0.1296,19960300,,19960600
1996-01-23 06:00:00,,19960600,0.12815,19960300,,19960600
1996-01-24 06:00:00,,19960600,0.1289,19960300,,19960600
1996-01-25 06:00:00,,19960600,0.1293,19960300,,19960600
1996-01-26 06:00:00,,19960600,0.1288,19960300,,19960600
1996-01-29 06:00:00,,19960600,0.1298,19960300,,19960600
1996-01-30 06:00:00,,19960600,0.12975,19960300,,19960600
1996-01-31 06:00:00,,19960600,0.13015,19960300,,19960600
1996-02-01 06:00:00,,19960600,0.12995,19960300,,19960600
1996-02-02 06:00:00,,19960600,0.1302,19960300,,19960600
1996-02-05 06:00:00,,19960600,0.1304,19960300,,19960600
1996-02-06 06:00:00,,19960600,0.12955,19960300,,19960600
1996-02-07 06:00:00,,19960600,0.1293,19960300,,19960600
1996-02-08 06:00:00,,19960600,0.1294,19960300,,19960600
1996-02-09 06:00:00,,19960600,0.1293,19960300,,19960600
1996-02-12 06:00:00,,19960600,0.12855,19960300,,19960600
1996-02-13 06:00:00,,19960600,0.1283,19960300,,19960600
1996-02-14 06:00:00,,19960600,0.1291,19960300,,19960600
1996-02-15 06:00:00,,19960600,0.129,19960300,,19960600
1996-02-16 06:00:00,,19960600,0.129175,19960300,,19960600
1996-02-20 06:00:00,,19960600,0.129,19960300,,19960600
1996-02-21 06:00:00,,19960600,0.1293,19960300,,19960600
1996-02-22 06:00:00,,19960600,0.1297,19960300,,19960600
1996-02-23 06:00:00,,19960600,0.1299,19960300,,19960600
1996-02-26 06:00:00,,19960600,0.1299,19960300,,19960600
1996-02-27 06:00:00,,19960600,0.1296,19960300,,19960600
1996-02-28 06:00:00,,19960600,0.1292,19960300,,19960600
1996-02-29 06:00:00,,19960600,0.1293,19960300,,19960600
1996-03-01 06:00:00,,19960600,0.1302,19960300,,19960600
1996-03-04 06:00:00,0.11965,19960600,0.13025,19960300,0.11965,19960600
1996-03-05 06:00:00,0.11915,19960600,0.13005,19960300,0.11915,19960600
1996-03-06 06:00:00,0.1191,19960600,0.13025,19960300,0.1191,19960600
1996-03-07 06:00:00,0.1196,19960600,0.130825,19960300,0.1196,19960600
1996-03-08 06:00:00,0.1191,19960600,0.1305,19960300,0.1191,19960600
1996-03-11 06:00:00,0.11915,19960600,0.13065,19960300,0.11915,19960600
1996-03-12 06:00:00,0.1193,19960600,0.1306,19960300,0.1193,19960600
1996-03-13 06:00:00,0.1197,19960600,0.1313,19960300,0.1197,19960600
1996-03-14 06:00:00,0.12,19960600,0.1319,19960300,0.12,19960600
1996-03-15 06:00:00,,19960900,0.12015,19960600,,19960900
1996-03-18 06:00:00,,19960900,0.12125,19960600,,19960900
1996-03-19 06:00:00,,19960900,0.12175,19960600,,19960900
1996-03-20 06:00:00,,19960900,0.12165,19960600,,19960900
1996-03-21 06:00:00,,19960900,0.122025,19960600,,19960900
1996-03-22 06:00:00,,19960900,0.122,19960600,,19960900
1996-03-25 06:00:00,,19960900,0.12225,19960600,,19960900
1996-03-26 06:00:00,,19960900,0.122575,19960600,,19960900
1996-03-27 06:00:00,,19960900,0.12285,19960600,,19960900
1996-03-28 06:00:00,,19960900,0.1233,19960600,,19960900
1996-03-29 06:00:00,,19960900,0.124025,19960600,,19960900
1996-04-01 06:00:00,,19960900,0.12445,19960600,,19960900
1996-04-02 06:00:00,,19960900,0.1246,19960600,,19960900
1996-04-03 06:00:00,,19960900,0.12445,19960600,,19960900
1996-04-04 06:00:00,,19960900,0.1247,19960600,,19960900
1996-04-05 06:00:00,,19960900,0.1247,19960600,,19960900
1996-04-08 05:00:00,,19960900,0.123675,19960600,,19960900
1996-04-09 05:00:00,,19960900,0.12465,19960600,,19960900
1996-04-10 05:00:00,,19960900,0.125525,19960600,,19960900
1996-04-11 05:00:00,,19960900,0.1257,19960600,,19960900
1996-04-12 05:00:00,,19960900,0.12615,19960600,,19960900
1996-04-15 05:00:00,,19960900,0.127875,19960600,,19960900
1996-04-16 05:00:00,,19960900,0.1282,19960600,,19960900
1996-04-17 05:00:00,,19960900,0.12835,19960600,,19960900
1996-04-18 05:00:00,,19960900,0.1288,19960600,,19960900
1996-04-19 05:00:00,,19960900,0.12945,19960600,,19960900
1996-04-22 05:00:00,,19960900,0.12935,19960600,,19960900
1996-04-23 05:00:00,,19960900,0.1293,19960600,,19960900
1996-04-24 05:00:00,,19960900,0.129775,19960600,,19960900
1996-04-25 05:00:00,,19960900,0.13035,19960600,,19960900
1996-04-26 05:00:00,,19960900,0.1301,19960600,,19960900
1996-04-29 05:00:00,,19960900,0.1296,19960600,,19960900
1996-04-30 05:00:00,,19960900,0.1303,19960600,,19960900
1996-05-01 05:00:00,,19960900,0.13055,19960600,,19960900
1996-05-02 05:00:00,,19960900,0.1293,19960600,,19960900
1996-05-03 05:00:00,,19960900,0.12945,19960600,,19960900
1996-05-06 05:00:00,,19960900,0.12865,19960600,,19960900
1996-05-07 05:00:00,,19960900,0.129225,19960600,,19960900
1996-05-08 05:00:00,,19960900,0.13,19960600,,19960900
1996-05-09 05:00:00,,19960900,0.13025,19960600,,19960900
1996-05-10 05:00:00,,19960900,0.1313,19960600,,19960900
1996-05-13 05:00:00,,19960900,0.131525,19960600,,19960900
1996-05-14 05:00:00,,19960900,0.1315,19960600,,19960900
1996-05-15 05:00:00,,19960900,0.131825,19960600,,19960900
1996-05-16 05:00:00,,19960900,0.131975,19960600,,19960900
1996-05-17 05:00:00,,19960900,0.132275,19960600,,19960900
1996-05-20 05:00:00,,19960900,0.132375,19960600,,19960900
1996-05-21 05:00:00,,19960900,0.133075,19960600,,19960900
1996-05-22 05:00:00,,19960900,0.133225,19960600,,19960900
1996-05-23 05:00:00,,19960900,0.1334,19960600,,19960900
1996-05-24 05:00:00,,19960900,0.13345,19960600,,19960900
1996-05-28 05:00:00,,19960900,0.133525,19960600,,19960900
1996-05-29 05:00:00,,19960900,0.13295,19960600,,19960900
1996-05-30 05:00:00,,19960900,0.13345,19960600,,19960900
1996-05-31 05:00:00,,19960900,0.1327,19960600,,19960900
1996-06-03 05:00:00,0.12505,19960900,0.13285,19960600,0.12505,19960900
1996-06-04 05:00:00,0.1254,19960900,0.13325,19960600,0.1254,19960900
1996-06-05 05:00:00,0.124925,19960900,0.132725,19960600,0.124925,19960900
1996-06-06 05:00:00,0.1247,19960900,0.13275,19960600,0.1247,19960900
1996-06-07 05:00:00,0.12445,19960900,0.13215,19960600,0.12445,19960900
1996-06-10 05:00:00,0.1234,19960900,0.1314,19960600,0.1234,19960900
1996-06-11 05:00:00,0.122725,19960900,0.130925,19960600,0.122725,19960900
1996-06-12 05:00:00,0.1227,19960900,0.1311,19960600,0.1227,19960900
1996-06-13 05:00:00,0.12285,19960900,0.13115,19960600,0.12285,19960900
1996-06-14 05:00:00,0.123625,19960900,0.131725,19960600,0.123625,19960900
1996-06-17 05:00:00,,19961200,0.1241,19960900,,19961200
1996-06-18 05:00:00,,19961200,0.1248,19960900,,19961200
1996-06-19 05:00:00,,19961200,0.125575,19960900,,19961200
1996-06-20 05:00:00,,19961200,0.124875,19960900,,19961200
1996-06-21 05:00:00,,19961200,0.12435,19960900,,19961200
1996-06-24 05:00:00,,19961200,0.1238,19960900,,19961200
1996-06-25 05:00:00,,19961200,0.124725,19960900,,19961200
1996-06-26 05:00:00,,19961200,0.12455,19960900,,19961200
1996-06-27 05:00:00,,19961200,0.12445,19960900,,19961200
1996-06-28 05:00:00,,19961200,0.12505,19960900,,19961200
1996-07-01 05:00:00,,19961200,0.12475,19960900,,19961200
1996-07-02 05:00:00,,19961200,0.125025,19960900,,19961200
1996-07-03 05:00:00,,19961200,0.1249,19960900,,19961200
1996-07-05 05:00:00,,19961200,0.1237,19960900,,19961200
1996-07-08 05:00:00,,19961200,0.124075,19960900,,19961200
1996-07-09 05:00:00,,19961200,0.12465,19960900,,19961200
1996-07-10 05:00:00,,19961200,0.12475,19960900,,19961200
1996-07-11 05:00:00,,19961200,0.124725,19960900,,19961200
1996-07-12 05:00:00,,19961200,0.125,19960900,,19961200
1996-07-15 05:00:00,,19961200,0.12455,19960900,,19961200
1996-07-16 05:00:00,,19961200,0.12445,19960900,,19961200
1996-07-17 05:00:00,,19961200,0.125025,19960900,,19961200
1996-07-18 05:00:00,,19961200,0.12575,19960900,,19961200
1996-07-19 05:00:00,,19961200,0.126375,19960900,,19961200
1996-07-22 05:00:00,,19961200,0.1262,19960900,,19961200
1996-07-23 05:00:00,,19961200,0.126625,19960900,,19961200
1996-07-24 05:00:00,,19961200,0.12655,19960900,,19961200
1996-07-25 05:00:00,,19961200,0.1269,19960900,,19961200
1996-07-26 05:00:00,,19961200,0.1269,19960900,,19961200
1996-07-29 05:00:00,,19961200,0.127125,19960900,,19961200
1996-07-30 05:00:00,,19961200,0.12745,19960900,,19961200
1996-07-31 05:00:00,,19961200,0.127175,19960900,,19961200
1996-08-01 05:00:00,,19961200,0.128025,19960900,,19961200
1996-08-02 05:00:00,,19961200,0.128425,19960900,,19961200
1996-08-05 05:00:00,,19961200,0.129075,19960900,,19961200
1996-08-06 05:00:00,,19961200,0.129375,19960900,,19961200
1996-08-07 05:00:00,,19961200,0.129475,19960900,,19961200
1996-08-08 05:00:00,,19961200,0.12965,19960900,,19961200
1996-08-09 05:00:00,,19961200,0.1298,19960900,,19961200
1996-08-12 05:00:00,,19961200,0.13025,19960900,,19961200
1996-08-13 05:00:00,,19961200,0.130375,19960900,,19961200
1996-08-14 05:00:00,,19961200,0.130425,19960900,,19961200
1996-08-15 05:00:00,,19961200,0.13065,19960900,,19961200
1996-08-16 05:00:00,,19961200,0.131125,19960900,,19961200
1996-08-19 05:00:00,,19961200,0.131525,19960900,,19961200
1996-08-20 05:00:00,,19961200,0.131875,19960900,,19961200
1996-08-21 05:00:00,,19961200,0.13175,19960900,,19961200
1996-08-22 05:00:00,,19961200,0.132075,19960900,,19961200
1996-08-23 05:00:00,,19961200,0.131675,19960900,,19961200
1996-08-26 05:00:00,,19961200,0.13135,19960900,,19961200
1996-08-27 05:00:00,,19961200,0.1317,19960900,,19961200
1996-08-28 05:00:00,,19961200,0.131925,19960900,,19961200
1996-08-29 05:00:00,,19961200,0.131325,19960900,,19961200
1996-08-30 05:00:00,,19961200,0.13055,19960900,,19961200
1996-09-03 05:00:00,0.123175,19961200,0.130975,19960900,0.123175,19961200
1996-09-04 05:00:00,0.123175,19961200,0.130875,19960900,0.123175,19961200
1996-09-05 05:00:00,0.12285,19961200,0.1306,19960900,0.12285,19961200
1996-09-06 05:00:00,0.12405,19961200,0.1316,19960900,0.12405,19961200
1996-09-09 05:00:00,0.12455,19961200,0.13195,19960900,0.12455,19961200
1996-09-10 05:00:00,0.12465,19961200,0.132,19960900,0.12465,19961200
1996-09-11 05:00:00,0.124675,19961200,0.132075,19960900,0.124675,19961200
1996-09-12 05:00:00,0.125125,19961200,0.132525,19960900,0.125125,19961200
1996-09-13 05:00:00,0.1263,19961200,0.13315,19960900,0.1263,19961200
1996-09-16 05:00:00,0.1261,19961200,0.13315,19960900,0.1261,19961200
1996-09-17 05:00:00,,19970300,0.126075,19961200,,19970300
1996-09-18 05:00:00,,19970300,0.1262,19961200,,19970300
1996-09-19 05:00:00,,19970300,0.125875,19961200,,19970300
1996-09-20 05:00:00,,19970300,0.125525,19961200,,19970300
1996-09-23 05:00:00,,19970300,0.12575,19961200,,19970300
1996-09-24 05:00:00,,19970300,0.126325,19961200,,19970300
1996-09-25 05:00:00,,19970300,0.12625,19961200,,19970300
1996-09-26 05:00:00,,19970300,0.1265,19961200,,19970300
1996-09-27 05:00:00,,19970300,0.126525,19961200,,19970300
1996-09-30 05:00:00,,19970300,0.1265,19961200,,19970300
1996-10-01 05:00:00,,19970300,0.127175,19961200,,19970300
1996-10-02 05:00:00,,19970300,0.1273,19961200,,19970300
1996-10-03 05:00:00,,19970300,0.1272,19961200,,19970300
1996-10-04 05:00:00,,19970300,0.1275,19961200,,19970300
1996-10-07 05:00:00,,19970300,0.1277,19961200,,19970300
1996-10-08 05:00:00,,19970300,0.12735,19961200,,19970300
1996-10-09 05:00:00,,19970300,0.12685,19961200,,19970300
1996-10-10 05:00:00,,19970300,0.1265,19961200,,19970300
1996-10-11 05:00:00,,19970300,0.1257,19961200,,19970300
1996-10-14 05:00:00,,19970300,0.12445,19961200,,19970300
1996-10-15 05:00:00,,19970300,0.12445,19961200,,19970300
1996-10-16 05:00:00,,19970300,0.1232,19961200,,19970300
1996-10-17 05:00:00,,19970300,0.124825,19961200,,19970300
1996-10-18 05:00:00,,19970300,0.124825,19961200,,19970300
1996-10-21 05:00:00,,19970300,0.124475,19961200,,19970300
1996-10-22 05:00:00,,19970300,0.123425,19961200,,19970300
1996-10-23 05:00:00,,19970300,0.1218,19961200,,19970300
1996-10-24 05:00:00,,19970300,0.12245,19961200,,19970300
1996-10-25 05:00:00,,19970300,0.12195,19961200,,19970300
1996-10-28 06:00:00,,19970300,0.1227,19961200,,19970300
1996-10-29 06:00:00,,19970300,0.12165,19961200,,19970300
1996-10-30 06:00:00,,19970300,0.12065,19961200,,19970300
1996-10-31 06:00:00,,19970300,0.121625,19961200,,19970300
1996-11-01 06:00:00,,19970300,0.12245,19961200,,19970300
1996-11-04 06:00:00,,19970300,0.12315,19961200,,19970300
1996-11-05 06:00:00,,19970300,0.12305,19961200,,19970300
1996-11-06 06:00:00,,19970300,0.123125,19961200,,19970300
1996-11-07 06:00:00,,19970300,0.122875,19961200,,19970300
1996-11-08 06:00:00,,19970300,0.123575,19961200,,19970300
1996-11-11 06:00:00,,19970300,0.12345,19961200,,19970300
1996-11-12 06:00:00,,19970300,0.123325,19961200,,19970300
1996-11-13 06:00:00,,19970300,0.1232,19961200,,19970300
1996-11-14 06:00:00,,19970300,0.12385,19961200,,19970300
1996-11-15 06:00:00,,19970300,0.1239,19961200,,19970300
1996-11-18 06:00:00,,19970300,0.12415,19961200,,19970300
1996-11-19 06:00:00,,19970300,0.1245,19961200,,19970300
1996-11-20 06:00:00,,19970300,0.12455,19961200,,19970300
1996-11-21 06:00:00,,19970300,0.125,19961200,,19970300
1996-11-22 06:00:00,,19970300,0.124825,19961200,,19970300
1996-11-25 06:00:00,,19970300,0.12495,19961200,,19970300
1996-11-26 06:00:00,,19970300,0.1254,19961200,,19970300
1996-11-27 06:00:00,,19970300,0.12545,19961200,,19970300
1996-11-29 06:00:00,,19970300,0.1253,19961200,,19970300
1996-12-02 06:00:00,0.119575,19970300,0.125875,19961200,0.119575,19970300
1996-12-03 06:00:00,0.12,19970300,0.1259,19961200,0.12,19970300
1996-12-04 06:00:00,0.11995,19970300,0.12595,19961200,0.11995,19970300
1996-12-05 06:00:00,0.11985,19970300,0.12595,19961200,0.11985,19970300
1996-12-06 06:00:00,0.119225,19970300,0.125375,19961200,0.119225,19970300
1996-12-09 06:00:00,0.120075,19970300,0.126125,19961200,0.120075,19970300
1996-12-10 06:00:00,0.12065,19970300,0.12675,19961200,0.12065,19970300
1996-12-11 06:00:00,0.120075,19970300,0.126275,19961200,0.120075,19970300
1996-12-12 06:00:00,0.11975,19970300,0.126075,19961200,0.11975,19970300
1996-12-13 06:00:00,0.1203,19970300,0.1267,19961200,0.1203,19970300
1996-12-16 06:00:00,0.12025,19970300,0.127,19961200,0.12025,19970300
1996-12-17 06:00:00,,19970600,0.1211,19970300,,19970600
1996-12-18 06:00:00,,19970600,0.1209,19970300,,19970600
1996-12-19 06:00:00,,19970600,0.121225,19970300,,19970600
1996-12-20 06:00:00,,19970600,0.12145,19970300,,19970600
1996-12-23 06:00:00,,19970600,0.1217,19970300,,19970600
1996-12-24 06:00:00,,19970600,0.12175,19970300,,19970600
1996-12-26 06:00:00,,19970600,0.121725,19970300,,19970600
1996-12-27 06:00:00,,19970600,0.121675,19970300,,19970600
1996-12-30 06:00:00,,19970600,0.121775,19970300,,19970600
1996-12-31 06:00:00,,19970600,0.12135,19970300,,19970600
1997-01-02 06:00:00,,19970600,0.12145,19970300,,19970600
1997-01-03 06:00:00,,19970600,0.122425,19970300,,19970600
1997-01-06 06:00:00,,19970600,0.122625,19970300,,19970600
1997-01-07 06:00:00,,19970600,0.122975,19970300,,19970600
1997-01-08 06:00:00,,19970600,0.123225,19970300,,19970600
1997-01-09 06:00:00,,19970600,0.123275,19970300,,19970600
1997-01-10 06:00:00,,19970600,0.123575,19970300,,19970600
1997-01-13 06:00:00,,19970600,0.123525,19970300,,19970600
1997-01-14 06:00:00,,19970600,0.124075,19970300,,19970600
1997-01-15 06:00:00,,19970600,0.12395,19970300,,19970600
1997-01-16 06:00:00,,19970600,0.123825,19970300,,19970600
1997-01-17 06:00:00,,19970600,0.12405,19970300,,19970600
1997-01-21 06:00:00,,19970600,0.124675,19970300,,19970600
1997-01-22 06:00:00,,19970600,0.1248,19970300,,19970600
1997-01-23 06:00:00,,19970600,0.1251,19970300,,19970600
1997-01-24 06:00:00,,19970600,0.124825,19970300,,19970600
1997-01-27 06:00:00,,19970600,0.12445,19970300,,19970600
1997-01-28 06:00:00,,19970600,0.124825,19970300,,19970600
1997-01-29 06:00:00,,19970600,0.1245,19970300,,19970600
1997-01-30 06:00:00,,19970600,0.1248,19970300,,19970600
1997-01-31 06:00:00,,19970600,0.1251,19970300,,19970600
1997-02-03 06:00:00,,19970600,0.125325,19970300,,19970600
1997-02-04 06:00:00,,19970600,0.125475,19970300,,19970600
1997-02-05 06:00:00,,19970600,0.125625,19970300,,19970600
1997-02-06 06:00:00,,19970600,0.125775,19970300,,19970600
1997-02-07 06:00:00,,19970600,0.12595,19970300,,19970600
1997-02-10 06:00:00,,19970600,0.126275,19970300,,19970600
1997-02-11 06:00:00,,19970600,0.12635,19970300,,19970600
1997-02-12 06:00:00,,19970600,0.126575,19970300,,19970600
1997-02-13 06:00:00,,19970600,0.1267,19970300,,19970600
1997-02-14 06:00:00,,19970600,0.127125,19970300,,19970600
1997-02-17 06:00:00,,19970600,0.1269,19970300,,19970600
1997-02-18 06:00:00,,19970600,0.12675,19970300,,19970600
1997-02-19 06:00:00,,19970600,0.12735,19970300,,19970600
1997-02-20 06:00:00,,19970600,0.127525,19970300,,19970600
1997-02-21 06:00:00,,19970600,0.127925,19970300,,19970600
1997-02-24 06:00:00,,19970600,0.12795,19970300,,19970600
1997-02-25 06:00:00,,19970600,0.127825,19970300,,19970600
1997-02-26 06:00:00,,19970600,0.127025,19970300,,19970600
1997-02-27 06:00:00,,19970600,0.12425,19970300,,19970600
1997-02-28 06:00:00,,19970600,0.1252,19970300,,19970600
1997-03-03 06:00:00,0.11895,19970600,0.1241,19970300,0.11895,19970600
1997-03-04 06:00:00,0.1192,19970600,0.1243,19970300,0.1192,19970600
1997-03-05 06:00:00,0.11885,19970600,0.1239,19970300,0.11885,19970600
1997-03-06 06:00:00,0.1189,19970600,0.1239,19970300,0.1189,19970600
1997-03-07 06:00:00,0.11985,19970600,0.12485,19970300,0.11985,19970600
1997-03-10 06:00:00,0.120125,19970600,0.12515,19970300,0.120125,19970600
1997-03-11 06:00:00,0.119875,19970600,0.125075,19970300,0.119875,19970600
1997-03-12 06:00:00,0.12015,19970600,0.12525,19970300,0.12015,19970600
1997-03-13 06:00:00,0.11955,19970600,0.12485,19970300,0.11955,19970600
1997-03-14 06:00:00,0.12015,19970600,0.12525,19970300,0.12015,19970600
1997-03-17 06:00:00,,19970900,0.120375,19970600,,19970900
1997-03-18 06:00:00,,19970900,0.121175,19970600,,19970900
1997-03-19 06:00:00,,19970900,0.121125,19970600,,19970900
1997-03-20 06:00:00,,19970900,0.12145,19970600,,19970900
1997-03-21 06:00:00,,19970900,0.1216,19970600,,19970900
1997-03-24 06:00:00,,19970900,0.122075,19970600,,19970900
1997-03-25 06:00:00,,19970900,0.122475,19970600,,19970900
1997-03-26 06:00:00,,19970900,0.1227,19970600,,19970900
1997-03-27 06:00:00,,19970900,0.122375,19970600,,19970900
1997-03-31 06:00:00,,19970900,0.122325,19970600,,19970900
1997-04-01 06:00:00,,19970900,0.122275,19970600,,19970900
1997-04-02 06:00:00,,19970900,0.121775,19970600,,19970900
1997-04-03 06:00:00,,19970900,0.1213,19970600,,19970900
1997-04-04 06:00:00,,19970900,0.12175,19970600,,19970900
1997-04-07 05:00:00,,19970900,0.122575,19970600,,19970900
1997-04-08 05:00:00,,19970900,0.1227,19970600,,19970900
1997-04-09 05:00:00,,19970900,0.122825,19970600,,19970900
1997-04-10 05:00:00,,19970900,0.122625,19970600,,19970900
1997-04-11 05:00:00,,19970900,0.122575,19970600,,19970900
1997-04-14 05:00:00,,19970900,0.122425,19970600,,19970900
1997-04-15 05:00:00,,19970900,0.122775,19970600,,19970900
1997-04-16 05:00:00,,19970900,0.122925,19970600,,19970900
1997-04-17 05:00:00,,19970900,0.1234,19970600,,19970900
1997-04-18 05:00:00,,19970900,0.123825,19970600,,19970900
1997-04-21 05:00:00,,19970900,0.123725,19970600,,19970900
1997-04-22 05:00:00,,19970900,0.123975,19970600,,19970900
1997-04-23 05:00:00,,19970900,0.12435,19970600,,19970900
1997-04-24 05:00:00,,19970900,0.124125,19970600,,19970900
1997-04-25 05:00:00,,19970900,0.123775,19970600,,19970900
1997-04-28 05:00:00,,19970900,0.1224,19970600,,19970900
1997-04-29 05:00:00,,19970900,0.1233,19970600,,19970900
1997-04-30 05:00:00,,19970900,0.123625,19970600,,19970900
1997-05-01 05:00:00,,19970900,0.123775,19970600,,19970900
1997-05-02 05:00:00,,19970900,0.124375,19970600,,19970900
1997-05-05 05:00:00,,19970900,0.124475,19970600,,19970900
1997-05-06 05:00:00,,19970900,0.12465,19970600,,19970900
1997-05-07 05:00:00,,19970900,0.123975,19970600,,19970900
1997-05-08 05:00:00,,19970900,0.12455,19970600,,19970900
1997-05-09 05:00:00,,19970900,0.1244,19970600,,19970900
