DATE_TIME,current_contract,next_contract,carry_contract
2008-04-03 05:00:00,20080400,20080600,20080600
2008-06-02 05:00:00,20080600,20080800,20080800
2008-08-01 05:00:00,20080800,20081000,20081000
2008-10-02 05:00:00,20081000,20081200,20081200
2008-12-03 06:00:00,20081200,20090200,20090200
2009-02-02 06:00:00,20090200,20090400,20090400
2009-04-02 05:00:00,20090400,20090600,20090600
2009-06-03 05:00:00,20090600,20090800,20090800
2009-08-03 05:00:00,20090800,20091000,20091000
2009-10-02 05:00:00,20091000,20091200,20091200
2009-12-03 06:00:00,20091200,20100200,20100200
2010-02-03 06:00:00,20100200,20100400,20100400
2010-04-05 05:00:00,20100400,20100600,20100600
2010-06-04 05:00:00,20100600,20100800,20100800
2010-08-02 05:00:00,20100800,20101000,20101000
2010-10-04 05:00:00,20101000,20101200,20101200
2010-12-02 06:00:00,20101200,20110200,20110200
2011-02-03 06:00:00,20110200,20110400,20110400
2011-04-01 05:00:00,20110400,20110600,20110600
2011-06-03 05:00:00,20110600,20110800,20110800
2011-08-03 05:00:00,20110800,20111000,20111000
2011-10-03 05:00:00,20111000,20111200,20111200
2011-12-02 06:00:00,20111200,20120200,20120200
2012-02-02 06:00:00,20120200,20120400,20120400
2012-04-02 05:00:00,20120400,20120600,20120600
2012-06-04 05:00:00,20120600,20120800,20120800
2012-08-02 05:00:00,20120800,20121000,20121000
2012-10-03 05:00:00,20121000,20121200,20121200
2012-12-03 06:00:00,20121200,20130200,20130200
2013-02-01 06:00:00,20130200,20130400,20130400
2013-04-04 05:00:00,20130400,20130600,20130600
2013-06-03 05:00:00,20130600,20130800,20130800
2013-08-02 05:00:00,20130800,20131000,20131000
2013-10-02 05:00:00,20131000,20131200,20131200
2013-12-02 06:00:00,20131200,20140200,20140200
2014-02-03 06:00:00,20140200,20140400,20140400
2014-04-03 05:00:00,20140400,20140600,20140600
2014-06-02 05:00:00,20140600,20140800,20140800
2014-07-31 05:00:00,20140800,20141000,20141000
2014-10-02 05:00:00,20141000,20141200,20141200
2014-12-03 06:00:00,20141200,20150200,20150200
2015-02-02 06:00:00,20150200,20150400,20150400
2015-04-02 05:00:00,20150400,20150600,20150600
2015-06-03 05:00:00,20150600,20150800,20150800
2015-08-03 05:00:00,20150800,20151000,20151000
2015-10-02 05:00:00,20151000,20151200,20151200
2015-12-03 06:00:00,20151200,20160200,20160200
2016-02-03 06:00:00,20160200,20160400,20160400
2016-04-04 05:00:00,20160400,20160600,20160600
2016-06-03 05:00:00,20160600,20160800,20160800
2016-08-03 05:00:00,20160800,20161000,20161000
2016-10-03 05:00:00,20161000,20161200,20161200
2016-12-01 06:00:00,20161200,20170200,20170200
2017-02-02 06:00:00,20170200,20170400,20170400
2017-04-03 05:00:00,20170400,20170600,20170600
2017-06-02 05:00:00,20170600,20170800,20170800
2017-08-03 05:00:00,20170800,20171000,20171000
2017-10-02 05:00:00,20171000,20171200,20171200
2017-12-01 06:00:00,20171200,20180200,20180200
2018-02-02 06:00:00,20180200,20180400,20180400
2018-04-04 05:00:00,20180400,20180600,20180600
2018-06-04 05:00:00,20180600,20180800,20180800
2018-08-02 05:00:00,20180800,20181000,20181000
2018-10-01 05:00:00,20181000,20181200,20181200
2018-11-28 06:00:00,20181200,20190200,20190200
2019-01-29 06:00:00,20190200,20190400,20190400
2019-03-29 05:00:00,20190400,20190600,20190600
2019-05-29 05:00:00,20190600,20190800,20190800
2019-07-30 05:00:00,20190800,20191000,20191000
2019-09-30 05:00:00,20191000,20191200,20191200
2019-11-29 06:00:00,20191200,20200200,20200200
2020-01-29 06:00:00,20200200,20200400,20200400
2020-03-30 05:00:00,20200400,20200600,20200600
2020-06-01 05:00:00,20200600,20200800,20200800
2020-07-27 05:00:00,20200800,20201000,20201000
2020-09-17 05:00:00,20201000,20201200,20201200
2020-12-01 06:00:00,20201200,20210200,20210200
2021-02-01 06:00:00,20210200,20210400,20210400
2021-03-31 05:00:00,20210400,20210600,20210600
2021-06-02 05:00:00,20210600,20210800,20210800
2021-07-30 05:00:00,20210800,20211000,20211000
2021-09-29 05:00:00,20211000,20211200,20211200
2021-11-30 06:00:00,20211200,20220200,20220200
2022-01-31 01:00:00,20220200,20220400,20220400
2022-03-29 01:00:00,20220400,20220600,20220600
2022-06-09 11:00:00,20220600,20220800,20220800
2022-07-27 23:00:00,20220800,20221000,20221000
2022-08-11 23:00:00,20221000,20221200,20221200
2022-11-24 01:00:00,20221200,20230200,20230200
2023-01-25 23:00:00,20230200,20230400,20230400
2023-03-23 23:00:00,20230400,20230600,20230600
2023-05-30 23:00:00,20230600,20230800,20230800
2023-07-28 00:00:00,20230800,20231000,20231000
2023-09-28 00:00:00,20231000,20231200,20231200
2023-11-20 23:00:00,20231200,20240200,20240200
2024-01-23 23:00:00,20240200,20240400,20240400
2024-03-14 23:00:00,20240400,20240600,20240600
2024-05-15 23:00:00,20240600,20240800,20240800
2024-07-18 00:00:00,20240800,20241000,20241000
2024-09-17 22:00:00,20241000,20241200,20241200
2024-11-15 20:00:01,20241200,20250200,20250200
2025-01-15 20:00:01,20250200,20250400,20250400
2025-03-17 20:00:01,20250400,20250600,20250600
2025-05-07 20:00:01,20250600,20250800,20250800
2025-07-17 20:00:01,20250800,20251000,20251000
2025-09-19 19:00:01,20251000,20251200,20251200
2025-09-23 19:00:00,20251200,20260200,20260200
